lake,date,tif,temp,mode,value,decision,valid_frac,n_valid
Amatitlan,2025-01-13,cianobacteria_amatitlan-2025-01-13.tif,24.44,ndci,0.3557834029197693,present,1.0,9
Amatitlan,2025-01-18,cianobacteria_amatitlan-2025-01-18.tif,24.44,ndci,0.298368901014328,present,1.0,9
Amatitlan,2025-02-07,cianobacteria_amatitlan-2025-02-07.tif,25.55,ndci,0.31631916761398315,present,1.0,9
Amatitlan,2025-03-04,cianobacteria_amatitlan-2025-03-04.tif,26.66,ndci,0.42244628071784973,present,1.0,9
Amatitlan,2025-03-19,cianobacteria_amatitlan-2025-03-19.tif,26.66,ndci,0.5380458831787109,present,1.0,9
Amatitlan,2025-03-24,cianobacteria_amatitlan-2025-03-24.tif,26.66,ndci,0.4582255780696869,present,1.0,9
Amatitlan,2025-04-13,cianobacteria_amatitlan-2025-04-13.tif,27.22,ndci,0.07697131484746933,nodata,0.3333333333333333,3
Amatitlan,2025-04-15,cianobacteria_amatitlan-2025-04-15.tif,27.22,ndci,0.1257861703634262,nodata,0.1111111111111111,1
Amatitlan,2025-04-18,cianobacteria_amatitlan-2025-04-18.tif,27.22,ndci,,nodata,0.0,0
Amatitlan,2025-06-14,cianobacteria_amatitlan-2025-06-14.tif,25.0,ndci,0.12231937050819397,present,1.0,9
Amatitlan,2025-07-17,cianobacteria_amatitlan-2025-07-17.tif,25.0,ndci,0.22786930203437805,present,0.7777777777777778,7
Amatitlan,2025-07-22,cianobacteria_amatitlan-2025-07-22.tif,25.0,ndci,0.22974123060703278,present,1.0,9
Amatitlan,2025-08-01,cianobacteria_amatitlan-2025-08-01.tif,25.0,ndci,,nodata,0.0,0
Amatitlan,2025-08-13,cianobacteria_amatitlan-2025-08-13.tif,25.0,ndci,0.2703975439071655,present,1.0,9
